ID,Edad,# De hermanos
1,20,1
2,20,3
3,19,1
4,21,2
5,20,1
6,20,2
7,20,2
8,20,3
9,36,2
10,20,2
11,21,4
12,23,0
13,23,1
14,21,4
15,20,1
16,21,0
17,21,3
18,18,1
19,25,1
20,21,2
21,22,2
